name,scn_name,v_nom,carrier,x,y,country,control,generator
51837,eGon2035,1.0,central_heat,10.483263964802195,53.50983671226154,DE,Slack,51837 central_biomass_CHP_heat
51875,eGon2035,1.0,central_heat,13.551727547093272,53.668576891338525,DE,Slack,51875 central_biomass_CHP_heat
51889,eGon2035,1.0,central_heat,12.57253701386747,53.77455236723686,DE,Slack,51889 central_biomass_CHP_heat
51908,eGon2035,1.0,central_heat,13.692947570352738,53.84536118392079,DE,Slack,51908 central_biomass_CHP_heat
51910,eGon2035,1.0,central_heat,9.13230474692841,53.90640774399496,DE,Slack,51910 load shedding
51916,eGon2035,1.0,central_heat,10.304885043020304,53.93669099100943,DE,Slack,51916 load shedding
51918,eGon2035,1.0,central_heat,10.20856369711131,53.95348221038051,DE,Slack,51918 central_biomass_CHP_heat
51920,eGon2035,1.0,central_heat,9.010847989054392,53.95102087851491,DE,Slack,51920 load shedding
51933,eGon2035,1.0,central_heat,9.986254127232332,54.076010866311684,DE,Slack,51933 central_biomass_CHP_heat
51941,eGon2035,1.0,central_heat,8.862016504395086,54.13845790764494,DE,Slack,51941 central_biomass_CHP_heat
51954,eGon2035,1.0,central_heat,7.887068205078002,54.18099410988304,DE,Slack,51954 load shedding
52,eGon2035,380.0,AC,11.451019519040575,53.59220342380559,DE,PV,52 biomass
52005,eGon2035,1.0,central_heat,6.748712548194243,51.44717159816646,DE,Slack,52005 central_biomass_CHP_heat
52010,eGon2035,1.0,central_heat,6.692942025620535,51.520346444677884,DE,Slack,52010 central_biomass_CHP_heat
52012,eGon2035,1.0,central_heat,7.187541507058753,51.533798310628825,DE,Slack,52012 load shedding
52013,eGon2035,1.0,central_heat,13.400180414303406,52.510594759142904,DE,Slack,52013 central_biomass_CHP_heat
52014,eGon2035,1.0,central_heat,7.071596781041782,51.55126622191943,DE,Slack,52014 central_biomass_CHP_heat
52015,eGon2035,1.0,central_heat,7.164654214286467,51.60372205665346,DE,Slack,52015 load shedding
52016,eGon2035,1.0,central_heat,7.242484091214817,51.48106927512741,DE,Slack,52016 central_biomass_CHP_heat
52018,eGon2035,1.0,central_heat,13.483943828669783,52.3987733307687,DE,Slack,52018 central_biomass_CHP_heat
52023,eGon2035,1.0,rural_heat,6.490465568296967,51.52384469836541,DE,Slack,52023 load shedding
52024,eGon2035,1.0,rural_heat,7.284309697720163,52.4144212968515,DE,Slack,52024 load shedding
52025,eGon2035,1.0,rural_heat,10.868806634857757,49.43248001028231,DE,Slack,52025 load shedding
52026,eGon2035,1.0,rural_heat,12.484139839795152,48.827214022500385,DE,Slack,52026 load shedding
52027,eGon2035,1.0,rural_heat,7.936411285131358,53.47936867717361,DE,Slack,52027 load shedding
52028,eGon2035,1.0,rural_heat,13.417986646454546,52.52830837210344,DE,Slack,52028 load shedding
52030,eGon2035,1.0,rural_heat,10.614499673023628,51.332084157677194,DE,Slack,52030 load shedding
52031,eGon2035,1.0,rural_heat,14.548619148412305,51.115585797904764,DE,Slack,52031 load shedding
52032,eGon2035,1.0,rural_heat,11.607287307401325,50.106508677687586,DE,Slack,52032 load shedding
52033,eGon2035,1.0,rural_heat,10.772933382772637,52.18171522895517,DE,Slack,52033 load shedding
52034,eGon2035,1.0,rural_heat,9.83048442176982,48.56274652922897,DE,Slack,52034 load shedding
52035,eGon2035,1.0,rural_heat,8.026991664504438,52.8975211395028,DE,Slack,52035 load shedding
52036,eGon2035,1.0,rural_heat,8.5748124804467,52.40106966626298,DE,Slack,52036 load shedding
52037,eGon2035,1.0,rural_heat,13.137571297521527,53.46381054384323,DE,Slack,52037 load shedding
52038,eGon2035,1.0,rural_heat,8.776994319050301,50.183976017003545,DE,Slack,52038 load shedding
52039,eGon2035,1.0,rural_heat,13.36845946214616,48.66187546680368,DE,Slack,52039 load shedding
52040,eGon2035,1.0,rural_heat,11.309911461598382,53.5733029909934,DE,Slack,52040 load shedding
52041,eGon2035,1.0,rural_heat,10.705389130063484,50.57422579780598,DE,Slack,52041 load shedding
52043,eGon2035,1.0,rural_heat,11.512987560165808,48.73575840630217,DE,Slack,52043 load shedding
52044,eGon2035,1.0,rural_heat,6.273948879028158,50.8333364963763,DE,Slack,52044 load shedding
52046,eGon2035,1.0,rural_heat,12.183088725231112,49.424057350666374,DE,Slack,52046 load shedding
52048,eGon2035,1.0,rural_heat,8.657617058029523,49.47301365782699,DE,Slack,52048 load shedding
52050,eGon2035,1.0,rural_heat,7.002282485073476,49.34346587814945,DE,Slack,52050 load shedding
52052,eGon2035,1.0,rural_heat,7.568540714643838,50.3671544436092,DE,Slack,52052 load shedding
52054,eGon2035,1.0,rural_heat,9.196752473973229,48.92633753284009,DE,Slack,52054 load shedding
52056,eGon2035,1.0,rural_heat,7.581363992604731,51.3785132010271,DE,Slack,52056 load shedding
52057,eGon2035,1.0,rural_heat,13.252463936453626,53.89453905961256,DE,Slack,52057 load shedding
52058,eGon2035,1.0,rural_heat,9.074088513343723,52.68377575962613,DE,Slack,52058 load shedding
52059,eGon2035,1.0,rural_heat,9.375752552580076,53.92580306612727,DE,Slack,52059 load shedding
52063,eGon2035,1.0,rural_heat,10.700769848678238,54.021417783046836,DE,Slack,52063 load shedding
52065,eGon2035,1.0,rural_heat,11.660819796090374,52.60690510373906,DE,Slack,52065 load shedding
52066,eGon2035,1.0,rural_heat,7.048552759289479,50.74721727223317,DE,Slack,52066 load shedding
52068,eGon2035,1.0,rural_heat,6.990046675080122,51.53210658987472,DE,Slack,52068 load shedding
52069,eGon2035,1.0,rural_heat,8.36191779279706,48.96798559387562,DE,Slack,52069 load shedding
52070,eGon2035,1.0,rural_heat,8.692282253207434,53.11486372970025,DE,Slack,52070 load shedding
52072,eGon2035,1.0,rural_heat,10.05397485159234,53.57023641177413,DE,Slack,52072 load shedding
52077,eGon2035,1.0,rural_heat,8.369292616137583,47.71234028274864,DE,Slack,52077 load shedding
52078,eGon2035,1.0,rural_heat,7.849332590202349,50.91400576798764,DE,Slack,52078 load shedding
52079,eGon2035,1.0,rural_heat,11.497657230389606,48.13774012390065,DE,Slack,52079 load shedding
52082,eGon2035,1.0,rural_heat,6.534442010287617,50.280546100102505,DE,Slack,52082 load shedding
52083,eGon2035,1.0,rural_heat,11.646423816377167,50.811347484015215,DE,Slack,52083 load shedding
52084,eGon2035,1.0,rural_heat,9.500281779297945,53.403285144687025,DE,Slack,52084 load shedding
52087,eGon2035,1.0,rural_heat,8.837070222903252,51.94996454074069,DE,Slack,52087 load shedding
52090,eGon2035,1.0,rural_heat,9.73375019000734,51.52009188919842,DE,Slack,52090 load shedding
52092,eGon2035,1.0,rural_heat,9.886295256191827,52.134931831034486,DE,Slack,52092 load shedding
52093,eGon2035,1.0,rural_heat,12.46236256824135,48.29749253256393,DE,Slack,52093 load shedding
52094,eGon2035,1.0,rural_heat,12.78416656185635,50.736252760644675,DE,Slack,52094 load shedding
52095,eGon2035,1.0,rural_heat,7.892938650723432,48.29182130265897,DE,Slack,52095 load shedding
52096,eGon2035,1.0,rural_heat,7.640649640932139,49.73757323619989,DE,Slack,52096 load shedding
52098,eGon2035,1.0,rural_heat,12.425163561326178,51.276792342194135,DE,Slack,52098 load shedding
52099,eGon2035,1.0,rural_heat,12.093330518434097,51.743942266496255,DE,Slack,52099 load shedding
52101,eGon2035,1.0,rural_heat,14.09710564225956,52.274308169145336,DE,Slack,52101 load shedding
52103,eGon2035,1.0,rural_heat,9.951787028274616,54.24121336599128,DE,Slack,52103 load shedding
52105,eGon2035,1.0,rural_heat,10.56295319005713,47.832439305518896,DE,Slack,52105 load shedding
52118,eGon2035,1.0,rural_heat,9.15256102683042,54.68782099630872,DE,Slack,52118 load shedding
52129,eGon2035,1.0,rural_heat,13.65554142144296,51.14778709999213,DE,Slack,52129 load shedding
52132,eGon2035,1.0,rural_heat,14.01711023378644,53.28372780797861,DE,Slack,52132 load shedding
52136,eGon2035,1.0,rural_heat,12.09375289763886,47.87254982096699,DE,Slack,52136 load shedding
52138,eGon2035,1.0,rural_heat,7.980550099408011,51.726365251137125,DE,Slack,52138 load shedding
52143,eGon2035,1.0,rural_heat,12.199289259590763,53.02639914536372,DE,Slack,52143 load shedding
52146,eGon2035,1.0,rural_heat,12.638132972686257,52.317809744133164,DE,Slack,52146 load shedding
52147,eGon2035,1.0,rural_heat,9.03913929033087,54.20714583055838,DE,Slack,52147 load shedding
52152,eGon2035,1.0,rural_heat,9.479678007738064,50.749644719394134,DE,Slack,52152 load shedding
52153,eGon2035,1.0,rural_heat,8.728959656312785,48.31906771275921,DE,Slack,52153 load shedding
52160,eGon2035,1.0,rural_heat,9.529891580352055,47.914794160478685,DE,Slack,52160 load shedding
52163,eGon2035,1.0,rural_heat,11.653135550847852,52.049077024845765,DE,Slack,52163 load shedding
52164,eGon2035,1.0,rural_heat,8.762498545235946,51.08037755405342,DE,Slack,52164 load shedding
52173,eGon2035,1.0,rural_heat,6.762008094870682,49.859126389965475,DE,Slack,52173 load shedding
52183,eGon2035,1.0,rural_heat,12.107829458572617,53.984201292412095,DE,Slack,52183 load shedding
52187,eGon2035,1.0,rural_heat,6.857385925261008,51.09921972063645,DE,Slack,52187 load shedding
52192,eGon2035,1.0,rural_heat,11.756419660535107,51.40990778932045,DE,Slack,52192 load shedding
52199,eGon2035,1.0,rural_heat,11.026636535129835,51.04641813525343,DE,Slack,52199 load shedding
52207,eGon2035,1.0,rural_heat,14.114371300744411,51.66300675816434,DE,Slack,52207 load shedding
52208,eGon2035,1.0,rural_heat,8.44459806292428,53.46232203333903,DE,Slack,52208 load shedding
52212,eGon2035,1.0,rural_heat,10.031201437346638,52.48303769709654,DE,Slack,52212 load shedding
52236,eGon2035,1.0,rural_heat,8.346573773606075,49.97597482665453,DE,Slack,52236 load shedding
52240,eGon2035,1.0,rural_heat,10.64634803524261,52.50679030411468,DE,Slack,52240 load shedding
52254,eGon2035,1.0,rural_heat,10.751387447169419,48.461732647095616,DE,Slack,52254 load shedding
52264,eGon2035,1.0,rural_heat,13.349310626233857,54.238375303282595,DE,Slack,52264 load shedding
52305,eGon2035,1.0,rural_heat,13.046073267631586,51.62799145914695,DE,Slack,52305 load shedding
52316,eGon2035,1.0,rural_heat,10.069137097191415,50.013610431848036,DE,Slack,52316 load shedding
52341,eGon2035,1.0,rural_heat,7.414193155786681,53.013851842245124,DE,Slack,52341 load shedding
52375,eGon2035,1.0,rural_heat,7.329493692684963,53.43812885310899,DE,Slack,52375 load shedding
52526,eGon2035,1.0,rural_heat,8.033873170640836,52.33529154243381,DE,Slack,52526 load shedding
52533,eGon2035,1.0,rural_heat,7.152249411202847,52.0432921913633,DE,Slack,52533 load shedding
53,eGon2035,380.0,AC,7.010344588635997,50.81418345776598,DE,PV,53 biomass
54,eGon2035,380.0,AC,9.65702454086629,50.57765708923919,DE,PV,54 biomass
55,eGon2035,380.0,AC,12.865508100000001,53.9136389,DE,PV,55 biomass
55219,eGon2035,1.0,rural_heat,12.426439826626362,53.19385125784366,DE,Slack,55219 load shedding
56,eGon2035,380.0,AC,14.6081002,51.262638700000004,DE,PV,56 biomass
57,eGon2035,380.0,AC,7.365326780233073,52.98048154763059,DE,PV,57 biomass
58,eGon2035,380.0,AC,13.665615027911857,54.136669451311796,DE,PV,58 biomass
59,eGon2035,380.0,AC,6.670789500000001,49.76349870000001,DE,PV,59 biomass
6,eGon2035,380.0,AC,12.1280772,47.9091235,DE,PV,6 biomass
60,eGon2035,380.0,AC,8.435308612973932,52.38322732216257,DE,PV,60 biomass
61,eGon2035,380.0,AC,13.158004263682837,51.82837015630439,DE,PV,61 biomass
62,eGon2035,380.0,AC,12.355316456092583,48.887576444006505,DE,PV,62 biomass
63,eGon2035,380.0,AC,13.288917481739219,48.68411901918413,DE,PV,63 biomass
63566,eGon2035,1.0,central_heat_store,10.021492748914548,47.83333383769328,DE,Slack,63566 load shedding
63629,eGon2035,1.0,central_heat_store,11.57240578601486,48.132056085526024,DE,Slack,63629 load shedding
63674,eGon2035,1.0,central_heat_store,11.729446418829529,48.11363398010441,DE,Slack,63674 load shedding
63742,eGon2035,1.0,central_heat_store,10.60921323594455,49.0436505646349,DE,Slack,63742 load shedding
63760,eGon2035,1.0,central_heat_store,11.753258733595715,48.347297841082025,DE,Slack,63760 load shedding
63832,eGon2035,1.0,central_heat_store,9.285959030175723,48.545351019492294,DE,Slack,63832 load shedding
63912,eGon2035,1.0,central_heat_store,9.66896053697167,48.70282832432833,DE,Slack,63912 load shedding
63919,eGon2035,1.0,central_heat_store,9.35190182389519,48.72561623267882,DE,Slack,63919 load shedding
63959,eGon2035,1.0,central_heat_store,9.191771289500938,48.79624047948293,DE,Slack,63959 load shedding
63995,eGon2035,1.0,central_heat_store,9.26262174961785,48.834682534268936,DE,Slack,63995 load shedding
64,eGon2035,380.0,AC,8.73348687895285,48.15522527698531,DE,PV,64 biomass
64000,eGon2035,1.0,central_heat_store,8.843102472030221,48.837826733192436,DE,Slack,64000 load shedding
64002,eGon2035,1.0,central_heat_store,9.186330356863614,48.85924981044567,DE,Slack,64002 load shedding
64038,eGon2035,1.0,central_heat_store,8.850965461486673,48.954745947325875,DE,Slack,64038 load shedding
64053,eGon2035,1.0,central_heat_store,9.269669757563,48.941882446914136,DE,Slack,64053 load shedding
64214,eGon2035,1.0,central_heat_store,11.594778144236566,49.36588734901521,DE,Slack,64214 load shedding
64294,eGon2035,1.0,central_heat_store,8.185754428085636,49.556413117937524,DE,Slack,64294 load shedding
64389,eGon2035,1.0,central_heat_store,6.719150542515035,49.803915993364186,DE,Slack,64389 load shedding
64391,eGon2035,1.0,central_heat_store,8.622920418217664,49.847237393218045,DE,Slack,64391 load shedding
64444,eGon2035,1.0,central_heat_store,7.8931290490454975,49.96736150731212,DE,Slack,64444 load shedding
64584,eGon2035,1.0,central_heat_store,8.06744058226047,50.242967684867715,DE,Slack,64584 load shedding
64593,eGon2035,1.0,central_heat_store,12.232845092679515,50.2822926024626,DE,Slack,64593 load shedding
64597,eGon2035,1.0,central_heat_store,11.043299328451402,50.29140556765752,DE,Slack,64597 load shedding
64605,eGon2035,1.0,central_heat_store,9.79784484870542,50.31441368076232,DE,Slack,64605 load shedding
64610,eGon2035,1.0,central_heat_store,10.220483897574942,50.331312266245796,DE,Slack,64610 load shedding
64729,eGon2035,1.0,central_heat_store,10.925110674646705,50.68569141834888,DE,Slack,64729 load shedding
64826,eGon2035,1.0,central_heat_store,6.97522179897848,50.82316794736029,DE,Slack,64826 load shedding
64829,eGon2035,1.0,central_heat_store,6.865081361525671,50.88116569001956,DE,Slack,64829 load shedding
64857,eGon2035,1.0,central_heat_store,12.348338069777604,50.88990393310787,DE,Slack,64857 load shedding
64874,eGon2035,1.0,central_heat_store,10.697221040999166,50.946700518118064,DE,Slack,64874 load shedding
64878,eGon2035,1.0,central_heat_store,6.952696308435221,50.94304698465959,DE,Slack,64878 load shedding
64883,eGon2035,1.0,central_heat_store,10.047674432516313,50.95421281235393,DE,Slack,64883 load shedding
64916,eGon2035,1.0,central_heat_store,6.638736842644335,50.953095295118615,DE,Slack,64916 load shedding
64917,eGon2035,1.0,central_heat_store,12.43516024663448,50.99319657730197,DE,Slack,64917 load shedding
64986,eGon2035,1.0,central_heat_store,11.656330163315378,51.104214020296496,DE,Slack,64986 load shedding
65,eGon2035,380.0,AC,7.478492500000001,51.4691294,DE,PV,65 biomass
65001,eGon2035,1.0,central_heat_store,13.884605855028958,51.06765490051711,DE,Slack,65001 load shedding
65006,eGon2035,1.0,central_heat_store,10.229648304641302,51.13668356777951,DE,Slack,65006 load shedding
65097,eGon2035,1.0,central_heat_store,9.417352254052638,51.261455570691865,DE,Slack,65097 load shedding
65103,eGon2035,1.0,central_heat_store,7.1756855955281775,51.26383528350481,DE,Slack,65103 load shedding
65133,eGon2035,1.0,central_heat_store,7.29283596012094,51.28612674334649,DE,Slack,65133 load shedding
65142,eGon2035,1.0,central_heat_store,6.838376240248336,51.294751488393,DE,Slack,65142 load shedding
65148,eGon2035,1.0,central_heat_store,13.098070830079383,51.30152974441939,DE,Slack,65148 load shedding
65160,eGon2035,1.0,central_heat_store,6.749732719280985,51.317770645029704,DE,Slack,65160 load shedding
65175,eGon2035,1.0,central_heat_store,6.83068744963249,51.33363774945891,DE,Slack,65175 load shedding
65268,eGon2035,1.0,central_heat_store,9.133712216873478,51.50291732934472,DE,Slack,65268 load shedding
65275,eGon2035,1.0,central_heat_store,12.334961884805828,51.533009325257986,DE,Slack,65275 load shedding
65280,eGon2035,1.0,central_heat_store,12.16446177558517,51.53824853017626,DE,Slack,65280 load shedding
65296,eGon2035,1.0,central_heat_store,6.587960294517894,51.535503705590784,DE,Slack,65296 load shedding
65309,eGon2035,1.0,central_heat_store,7.658525067903432,51.58918226822401,DE,Slack,65309 load shedding
65311,eGon2035,1.0,central_heat_store,13.948175561628274,51.860770644142924,DE,Slack,65311 load shedding
65320,eGon2035,1.0,central_heat_store,12.382354563425013,53.14814521937866,DE,Slack,65320 load shedding
65374,eGon2035,1.0,central_heat_store,13.229640831541627,51.69440138304372,DE,Slack,65374 load shedding
65381,eGon2035,1.0,central_heat_store,9.017773926237354,51.736604384372605,DE,Slack,65381 load shedding
65388,eGon2035,1.0,central_heat_store,7.9092766835889785,51.755138324071886,DE,Slack,65388 load shedding
65390,eGon2035,1.0,central_heat_store,9.38157357764462,51.77593282992172,DE,Slack,65390 load shedding
65416,eGon2035,1.0,central_heat_store,9.448077023581282,51.82749457684672,DE,Slack,65416 load shedding
65428,eGon2035,1.0,central_heat_store,11.05468578235287,51.89571057031115,DE,Slack,65428 load shedding
65430,eGon2035,1.0,central_heat_store,12.63674792362865,51.873353141423536,DE,Slack,65430 load shedding
65436,eGon2035,1.0,central_heat_store,10.427243525249239,51.91123901708836,DE,Slack,65436 load shedding
65440,eGon2035,1.0,central_heat_store,8.660607798166346,51.94782979862198,DE,Slack,65440 load shedding
65441,eGon2035,1.0,central_heat_store,14.420759216937538,51.855907871846306,DE,Slack,65441 load shedding
65472,eGon2035,1.0,central_heat_store,8.155510781518013,52.03908215850804,DE,Slack,65472 load shedding
65476,eGon2035,1.0,central_heat_store,11.620588331615492,52.135749586523254,DE,Slack,65476 load shedding
65486,eGon2035,1.0,central_heat_store,8.091291924233271,52.102954543942374,DE,Slack,65486 load shedding
65488,eGon2035,1.0,central_heat_store,8.675581400367685,52.1255711353745,DE,Slack,65488 load shedding
65527,eGon2035,1.0,central_heat_store,8.532151684975394,52.20076487142297,DE,Slack,65527 load shedding
65560,eGon2035,1.0,central_heat_store,7.714992916139916,52.27791470868739,DE,Slack,65560 load shedding
65562,eGon2035,1.0,central_heat_store,9.746105584749486,52.37765664349349,DE,Slack,65562 load shedding
65567,eGon2035,1.0,central_heat_store,10.239699656721012,52.321466277434176,DE,Slack,65567 load shedding
65601,eGon2035,1.0,central_heat_store,10.77596289876931,52.41981750560124,DE,Slack,65601 load shedding
65629,eGon2035,1.0,central_heat_store,10.014704604176098,52.43856885556786,DE,Slack,65629 load shedding
65645,eGon2035,1.0,central_heat_store,10.60317567690827,52.512982910042545,DE,Slack,65645 load shedding
65650,eGon2035,1.0,central_heat_store,13.573861131770258,52.4897032016516,DE,Slack,65650 load shedding
65720,eGon2035,1.0,central_heat_store,12.081555563402448,52.82953594867763,DE,Slack,65720 load shedding
65731,eGon2035,1.0,central_heat_store,7.319247134129325,52.86382139074927,DE,Slack,65731 load shedding
65734,eGon2035,1.0,central_heat_store,9.926290253977875,52.99077219072347,DE,Slack,65734 load shedding
65743,eGon2035,1.0,central_heat_store,12.800733915188049,52.92074092871185,DE,Slack,65743 load shedding
65745,eGon2035,1.0,central_heat_store,12.391468162349074,52.94581350327527,DE,Slack,65745 load shedding
65748,eGon2035,1.0,central_heat_store,11.161923164243287,52.977098205851675,DE,Slack,65748 load shedding
65750,eGon2035,1.0,central_heat_store,13.336031676293185,52.97794274296003,DE,Slack,65750 load shedding
65753,eGon2035,1.0,central_heat_store,8.863052332147221,53.082576761821436,DE,Slack,65753 load shedding
65773,eGon2035,1.0,central_heat_store,12.898380916029765,53.09802625979894,DE,Slack,65773 load shedding
65780,eGon2035,1.0,central_heat_store,13.502358017964935,53.11962792534071,DE,Slack,65780 load shedding
65782,eGon2035,1.0,central_heat_store,8.244782716208856,53.16412844956098,DE,Slack,65782 load shedding
65831,eGon2035,1.0,central_heat_store,10.555648431679986,53.37563095868463,DE,Slack,65831 load shedding
65845,eGon2035,1.0,central_heat_store,9.51722807217858,53.45589375837502,DE,Slack,65845 load shedding
65850,eGon2035,1.0,central_heat_store,10.032159793797499,53.57672785510242,DE,Slack,65850 load shedding
65862,eGon2035,1.0,central_heat_store,10.483263964802195,53.50983671226154,DE,Slack,65862 load shedding
65900,eGon2035,1.0,central_heat_store,13.551727547093272,53.668576891338525,DE,Slack,65900 load shedding
65914,eGon2035,1.0,central_heat_store,12.57253701386747,53.77455236723686,DE,Slack,65914 load shedding
65933,eGon2035,1.0,central_heat_store,13.692947570352738,53.84536118392079,DE,Slack,65933 load shedding
65935,eGon2035,1.0,central_heat_store,9.13230474692841,53.90640774399496,DE,Slack,65935 load shedding
65941,eGon2035,1.0,central_heat_store,10.304885043020304,53.93669099100943,DE,Slack,65941 load shedding
65943,eGon2035,1.0,central_heat_store,10.20856369711131,53.95348221038051,DE,Slack,65943 load shedding
65945,eGon2035,1.0,central_heat_store,9.010847989054392,53.95102087851491,DE,Slack,65945 load shedding
65958,eGon2035,1.0,central_heat_store,9.986254127232332,54.076010866311684,DE,Slack,65958 load shedding
65966,eGon2035,1.0,central_heat_store,8.862016504395086,54.13845790764494,DE,Slack,65966 load shedding
65979,eGon2035,1.0,central_heat_store,7.887068205078002,54.18099410988304,DE,Slack,65979 load shedding
66,eGon2035,380.0,AC,11.521081,50.81352630000001,DE,PV,66 biomass
66030,eGon2035,1.0,central_heat_store,6.748712548194243,51.44717159816646,DE,Slack,66030 load shedding
66035,eGon2035,1.0,central_heat_store,6.692942025620535,51.520346444677884,DE,Slack,66035 load shedding
66037,eGon2035,1.0,central_heat_store,7.187541507058753,51.533798310628825,DE,Slack,66037 load shedding
66038,eGon2035,1.0,central_heat_store,13.400180414303406,52.510594759142904,DE,Slack,66038 load shedding
66039,eGon2035,1.0,central_heat_store,7.071596781041782,51.55126622191943,DE,Slack,66039 load shedding
66040,eGon2035,1.0,central_heat_store,7.164654214286467,51.60372205665346,DE,Slack,66040 load shedding
66041,eGon2035,1.0,central_heat_store,7.242484091214817,51.48106927512741,DE,Slack,66041 load shedding
66043,eGon2035,1.0,central_heat_store,13.483943828669783,52.3987733307687,DE,Slack,66043 load shedding
66048,eGon2035,1.0,rural_heat_store,6.490465568296967,51.52384469836541,DE,Slack,66048 load shedding
66049,eGon2035,1.0,rural_heat_store,7.284309697720163,52.4144212968515,DE,Slack,66049 load shedding
66050,eGon2035,1.0,rural_heat_store,10.868806634857757,49.43248001028231,DE,Slack,66050 load shedding
66051,eGon2035,1.0,rural_heat_store,12.484139839795152,48.827214022500385,DE,Slack,66051 load shedding
66052,eGon2035,1.0,rural_heat_store,7.936411285131358,53.47936867717361,DE,Slack,66052 load shedding
66053,eGon2035,1.0,rural_heat_store,13.417986646454546,52.52830837210344,DE,Slack,66053 load shedding
66055,eGon2035,1.0,rural_heat_store,10.614499673023628,51.332084157677194,DE,Slack,66055 load shedding
66056,eGon2035,1.0,rural_heat_store,14.548619148412305,51.115585797904764,DE,Slack,66056 load shedding
66057,eGon2035,1.0,rural_heat_store,11.607287307401325,50.106508677687586,DE,Slack,66057 load shedding
66058,eGon2035,1.0,rural_heat_store,10.772933382772637,52.18171522895517,DE,Slack,66058 load shedding
66059,eGon2035,1.0,rural_heat_store,9.83048442176982,48.56274652922897,DE,Slack,66059 load shedding
66060,eGon2035,1.0,rural_heat_store,8.026991664504438,52.8975211395028,DE,Slack,66060 load shedding
66061,eGon2035,1.0,rural_heat_store,8.5748124804467,52.40106966626298,DE,Slack,66061 load shedding
66062,eGon2035,1.0,rural_heat_store,13.137571297521527,53.46381054384323,DE,Slack,66062 load shedding
66063,eGon2035,1.0,rural_heat_store,8.776994319050301,50.183976017003545,DE,Slack,66063 load shedding
66064,eGon2035,1.0,rural_heat_store,13.36845946214616,48.66187546680368,DE,Slack,66064 load shedding
66065,eGon2035,1.0,rural_heat_store,11.309911461598382,53.5733029909934,DE,Slack,66065 load shedding
66066,eGon2035,1.0,rural_heat_store,10.705389130063484,50.57422579780598,DE,Slack,66066 load shedding
66068,eGon2035,1.0,rural_heat_store,11.512987560165808,48.73575840630217,DE,Slack,66068 load shedding
66069,eGon2035,1.0,rural_heat_store,6.273948879028158,50.8333364963763,DE,Slack,66069 load shedding
66071,eGon2035,1.0,rural_heat_store,12.183088725231112,49.424057350666374,DE,Slack,66071 load shedding
66073,eGon2035,1.0,rural_heat_store,8.657617058029523,49.47301365782699,DE,Slack,66073 load shedding
66075,eGon2035,1.0,rural_heat_store,7.002282485073476,49.34346587814945,DE,Slack,66075 load shedding
66077,eGon2035,1.0,rural_heat_store,7.568540714643838,50.3671544436092,DE,Slack,66077 load shedding
66079,eGon2035,1.0,rural_heat_store,9.196752473973229,48.92633753284009,DE,Slack,66079 load shedding
66081,eGon2035,1.0,rural_heat_store,7.581363992604731,51.3785132010271,DE,Slack,66081 load shedding
66082,eGon2035,1.0,rural_heat_store,13.252463936453626,53.89453905961256,DE,Slack,66082 load shedding
66083,eGon2035,1.0,rural_heat_store,9.074088513343723,52.68377575962613,DE,Slack,66083 load shedding
66084,eGon2035,1.0,rural_heat_store,9.375752552580076,53.92580306612727,DE,Slack,66084 load shedding
66088,eGon2035,1.0,rural_heat_store,10.700769848678238,54.021417783046836,DE,Slack,66088 load shedding
66090,eGon2035,1.0,rural_heat_store,11.660819796090374,52.60690510373906,DE,Slack,66090 load shedding
66091,eGon2035,1.0,rural_heat_store,7.048552759289479,50.74721727223317,DE,Slack,66091 load shedding
66093,eGon2035,1.0,rural_heat_store,6.990046675080122,51.53210658987472,DE,Slack,66093 load shedding
66094,eGon2035,1.0,rural_heat_store,8.36191779279706,48.96798559387562,DE,Slack,66094 load shedding
66095,eGon2035,1.0,rural_heat_store,8.692282253207434,53.11486372970025,DE,Slack,66095 load shedding
66097,eGon2035,1.0,rural_heat_store,10.05397485159234,53.57023641177413,DE,Slack,66097 load shedding
66102,eGon2035,1.0,rural_heat_store,8.369292616137583,47.71234028274864,DE,Slack,66102 load shedding
66103,eGon2035,1.0,rural_heat_store,7.849332590202349,50.91400576798764,DE,Slack,66103 load shedding
66104,eGon2035,1.0,rural_heat_store,11.497657230389606,48.13774012390065,DE,Slack,66104 load shedding
66107,eGon2035,1.0,rural_heat_store,6.534442010287617,50.280546100102505,DE,Slack,66107 load shedding
66108,eGon2035,1.0,rural_heat_store,11.646423816377167,50.811347484015215,DE,Slack,66108 load shedding
66109,eGon2035,1.0,rural_heat_store,9.500281779297945,53.403285144687025,DE,Slack,66109 load shedding
66112,eGon2035,1.0,rural_heat_store,8.837070222903252,51.94996454074069,DE,Slack,66112 load shedding
66115,eGon2035,1.0,rural_heat_store,9.73375019000734,51.52009188919842,DE,Slack,66115 load shedding
66117,eGon2035,1.0,rural_heat_store,9.886295256191827,52.134931831034486,DE,Slack,66117 load shedding
66118,eGon2035,1.0,rural_heat_store,12.46236256824135,48.29749253256393,DE,Slack,66118 load shedding
66119,eGon2035,1.0,rural_heat_store,12.78416656185635,50.736252760644675,DE,Slack,66119 load shedding
66120,eGon2035,1.0,rural_heat_store,7.892938650723432,48.29182130265897,DE,Slack,66120 load shedding
66121,eGon2035,1.0,rural_heat_store,7.640649640932139,49.73757323619989,DE,Slack,66121 load shedding
66123,eGon2035,1.0,rural_heat_store,12.425163561326178,51.276792342194135,DE,Slack,66123 load shedding
